Name,Description,all_houston_zips,AREALAND_ZCTA5_20,AREAWATER_ZCTA5_20,pop_2020,aland_acre,awater_acre,total_area,total_area_acre,violent_offenses_2019,violent_offenses_2022,violent_offenses_2023,theft_offenses_2019,theft_offenses_2022,theft_offenses_2023,homicide_2019,homicide_2022,homicide_2023,vc_pc_2019,hom_pc_2019,theft_pc_2019,vc_pc_2022,hom_pc_2022,theft_pc_2022,vc_pc_2023,hom_pc_2023,theft_pc_2023,vc_change_2019_2023,hom_change_2019_2023,theft_change_2019_2023,vc_change_2022_2023,hom_change_2022_2023,theft_change_2022_2023,complaints_2019,complaints_2022,complaints_2023,complaints_2019_pc,complaints_2022_pc,complaints_2023_pc,complaints_trend_2019_2023,complaints_pc_trend_2019_2023,complaints_trend_2022_2023,complaints_pc_trend_2022_2023,zip_code,asthma_2019,obesity_2019,poor_mental_health_14_days_2019,sedentary_2019,asthma_2021,obesity_2021,poor_mental_health_14_days_2021,sedentary_2021,asthma_trend,obesity_trend,poor_mental_health_14_days_trend,sedentary_trend
<at><openparen>77043<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77043</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77043</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77043</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77043</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>36681906</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>19271</td> </tr></table></center>",77043,36681906,19271,26281,9063.97479614529,4.76179886335557,36701177,9068.73659500865,412,508,495,736,900,764,2,2,2,1567.67246299608,7.61006049998097,2800.502263993,1932.95536699517,7.61006049998097,3424.52722499144,1883.48997374529,7.61006049998097,2907.04311099273,20.1456310679612,0,3.80434782608694,-2.55905511811024,0,-15.1111111111111,8,11,14,30.4402419999239,41.8553327498954,53.2704234998668,75,75,27.2727272727273,27.2727272727273,77043,7.8,31.5,13.1,25.1,9,33.9,15.5,25.5,15.3846153846154,7.61904761904761,18.3206106870229,1.59362549800796
<at><openparen>77044<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77044</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77044</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77044</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77044</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>101257280</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>19516586</td> </tr></table></center>",77044,101257280,19516586,55665,25020.3311094638,4822.48233259204,120773866,29842.8134420558,88,41,39,76,58,71,0,0,0,158.088565525914,0,136.531033863289,73.6548998473008,0,104.194736369352,70.06197790353,0,127.548729003862,-55.6818181818182,0,-6.57894736842105,-4.87804878048779,0,22.4137931034483,1,0,1,1.79646097188539,0,1.79646097188539,0,0,100,179.646097188539,77044,8.8,35.5,14.9,25.9,10,38.2,17.6,25.9,13.6363636363636,7.60563380281691,18.1208053691275,0
<at><openparen>77045<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77045</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77045</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77045</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77045</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>28881679</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>345792</td> </tr></table></center>",77045,28881679,345792,32411,7136.56510995799,85.4440326167531,29227471,7222.00914257475,948,964,859,790,828,800,6,3,10,2924.93289315356,18.5122335009719,2437.44407762797,2974.29884915615,9.25611675048595,2554.68822313412,2650.33476288914,30.8537225016198,2468.29780012959,-9.38818565400844,66.6666666666667,1.26582278481013,-10.8921161825726,233.333333333333,-3.38164251207729,113,107,122,348.647064268304,330.134830767332,376.415414519762,7.9646017699115,7.9646017699115,14.018691588785,14.018691588785,77045,9.5,39.5,15.1,31,10.7,42,17.8,31.7,12.6315789473684,6.32911392405063,17.8807947019868,2.25806451612903
<at><openparen>77046<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77046</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77046</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77046</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77046</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>277413</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>0</td> </tr></table></center>",77046,277413,0,1742,68.5478131949592,0,277413,68.5478131949592,14,20,22,69,69,57,0,1,0,803.673938002296,0,3960.9644087256,1148.10562571757,57.4052812858783,3960.9644087256,1262.91618828932,0,3272.10103329506,57.1428571428571,0,-17.3913043478261,10,-100,-17.3913043478261,2,0,0,114.810562571757,0,0,-100,-100,0,0,77046,7,24.3,10,14.1,8.2,26.6,12.7,13.8,17.1428571428571,9.46502057613169,27,-2.12765957446808
<at><openparen>77047<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77047</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77047</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77047</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77047</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>35746080</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>598666</td> </tr></table></center>",77047,35746080,598666,32088,8832.73535952558,147.928341981715,36344746,8980.66370150729,593,625,568,565,578,518,6,4,5,1848.0428820743,18.698578908003,1760.78284717028,1947.76863625031,12.465719272002,1801.29643480429,1770.13213662428,15.5821490900025,1614.31064572426,-4.21585160202361,-16.6666666666667,-8.31858407079645,-9.12,25,-10.3806228373702,110,144,143,342.807279980055,448.765893792072,445.649463974071,30,30,-0.694444444444444,-0.694444444444441,77047,9.8,39.3,14.9,27.7,11,41.9,17.7,28,12.2448979591837,6.61577608142494,18.7919463087248,1.08303249097473
<at><openparen>77048<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77048</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77048</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77048</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77048</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>29851500</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>236349</td> </tr></table></center>",77048,29851500,236349,20536,7376.20459599703,58.4010378057821,30087849,7434.60563380282,712,777,741,398,399,402,5,10,5,3467.08219711726,24.3474873393066,1938.0599922088,3783.59953252824,48.6949746786132,1942.92948967667,3608.29762368524,24.3474873393066,1957.53798208025,4.07303370786516,0,1.00502512562814,-4.63320463320463,-50,0.751879699248124,172,185,253,837.553564472146,900.857031554344,1231.98285936891,47.093023255814,47.0930232558139,36.7567567567568,36.7567567567568,77048,11,44.1,16.7,33.2,12.1,46.6,19.2,33.9,10,5.66893424036281,14.9700598802395,2.10843373493975
<at><openparen>77049<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77049</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77049</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77049</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77049</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>62679280</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>2622612</td> </tr></table></center>",77049,62679280,2622612,38788,15487.8379046207,648.038547071905,65301892,16135.8764516926,58,77,95,82,55,77,0,1,0,149.530782716304,0,211.405589357533,198.51500464061,2.57811694338455,141.79643188615,244.921109621532,0,198.51500464061,63.7931034482759,0,-6.09756097560975,23.3766233766234,-100,40,3,1,7,7.73435083015366,2.57811694338455,18.0468186036919,133.333333333333,133.333333333333,600,600,77049,9,37,15.9,29.8,10.3,39.7,18.8,30.1,14.4444444444444,7.29729729729731,18.2389937106918,1.00671140939598
<at><openparen>77050<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77050</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77050</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77050</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77050</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>17790284</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>429229</td> </tr></table></center>",77050,17790284,429229,5004,4395.91895231035,106.06103286385,18219513,4501.9799851742,47,64,72,43,33,44,0,0,0,939.248601119105,0,859.312549960032,1278.97681854516,0,659.47242206235,1438.84892086331,0,879.2965627498,53.1914893617021,0,2.32558139534883,12.5,0,33.3333333333333,3,4,9,59.9520383693046,79.9360511590727,179.856115107914,200,200,125,125,77050,10,41.6,17.1,36.2,11.2,44,19.6,37.2,12,5.76923076923077,14.6198830409357,2.76243093922652
<at><openparen>77051<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77051</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77051</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77051</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77051</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>19119293</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>64820</td> </tr></table></center>",77051,19119293,64820,18323,4724.31257721769,16.0168025698048,19184113,4740.3293797875,1245,1178,1166,635,604,606,9,6,11,6794.73885280795,49.118594116684,3465.58969601048,6429.07820771708,32.7457294111226,3296.40342738634,6363.58674889483,60.0338372537248,3307.31867052339,-6.34538152610442,22.2222222222222,-4.56692913385826,-1.01867572156197,83.3333333333333,0.33112582781458,222,220,295,1211.59198821154,1200.6767450745,1609.99836271353,32.8828828828829,32.8828828828829,34.0909090909091,34.0909090909091,77051,12.2,46.6,19.1,39.1,13.3,49.1,21.5,40.5,9.01639344262296,5.36480686695279,12.565445026178,3.58056265984654
<at><openparen>77053<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77053</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77053</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77053</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77053</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>29470961</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>119730</td> </tr></table></center>",77053,29470961,119730,30350,7282.17469730665,29.5848776871757,29590691,7311.75957499382,673,619,624,470,409,482,3,3,5,2217.4629324547,9.88467874794069,1548.59967051071,2039.53871499176,9.88467874794069,1347.61120263591,2056.01317957166,16.4744645799012,1588.13838550247,-7.28083209509659,66.6666666666667,2.55319148936171,0.807754442649427,66.6666666666667,17.8484107579462,68,75,70,224.052718286656,247.116968698517,230.642504118616,2.94117647058824,2.94117647058823,-6.66666666666667,-6.66666666666667,77053,10.1,41.2,16.3,35.8,11,42.6,19,34.5,8.91089108910891,3.39805825242718,16.5644171779141,-3.63128491620111
<at><openparen>77054<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77054</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77054</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77054</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77054</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>13849193</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>50499</td> </tr></table></center>",77054,13849193,50499,24419,3422.0887076847,12.4781319495923,13899692,3434.5668396343,881,1002,944,1329,1690,1583,2,8,2,3607.84634915435,8.19034358491339,5442.48331217495,4103.36213604161,32.7613743396535,6920.84032925181,3865.84217207912,8.19034358491339,6482.65694745895,7.15096481271283,0,19.112114371708,-5.78842315369262,-75,-6.33136094674556,23,13,17,94.1889512265039,53.237233301937,69.6179204717638,-26.0869565217391,-26.0869565217391,30.7692307692308,30.7692307692308,77054,8,26.9,13.2,19.1,9.3,29.4,16.5,18.7,16.25,9.29368029739777,25,-2.09424083769635
<at><openparen>77055<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77055</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77055</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77055</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77055</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>21719853</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>2708</td> </tr></table></center>",77055,21719853,2708,42766,5366.90214974055,0.66913763281443,21722561,5367.57128737336,993,1067,1095,1488,1619,1417,2,6,7,2321.9379881214,4.67661226207735,3479.39952298555,2494.97264181827,14.0298367862321,3785.71762615162,2560.44521348735,16.3681429172707,3313.3797876818,10.2719033232628,250,-4.77150537634408,2.62417994376758,16.6666666666667,-12.4768375540457,48,22,34,112.238694289856,51.4427348828509,79.502408455315,-29.1666666666667,-29.1666666666667,54.5454545454545,54.5454545454545,77055,8.1,34.3,14.7,28.7,9.3,36.8,17.1,29.2,14.8148148148148,7.28862973760933,16.3265306122449,1.74216027874564
<at><openparen>77056<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77056</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77056</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77056</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77056</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>8953112</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>28609</td> </tr></table></center>",77056,8953112,28609,24115,2212.28366691376,7.06918705213739,8981721,2219.3528539659,598,747,626,2069,2848,2692,2,3,1,2479.78436657682,8.29359319925358,8579.72216462782,3097.65705992121,12.4403897988804,11810.0767157371,2595.89467136637,4.14679659962679,11163.1764461953,4.68227424749163,-50,30.1111648139198,-16.1981258366801,-66.6666666666667,-5.47752808988765,12,12,8,49.7615591955215,49.7615591955215,33.1743727970143,-33.3333333333333,-33.3333333333333,-33.3333333333333,-33.3333333333333,77056,7,25.5,9.9,16.1,8.1,27.7,12.2,16,15.7142857142857,8.62745098039215,23.2323232323232,-0.621118012422369
<at><openparen>77057<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77057</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77057</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77057</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77057</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>11094646</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>8379</td> </tr></table></center>",77057,11094646,8379,43669,2741.44946874228,2.07042253521127,11103025,2743.51989127749,1271,1473,1499,1898,2328,1889,4,6,7,2910.53149831688,9.15981588770066,4346.33263871396,3373.10220064577,13.739723831551,5331.01284664178,3432.64100391582,16.0296778034762,4325.72305296664,17.9386309992132,75,-0.47418335089568,1.76510522742702,16.6666666666667,-18.8573883161512,28,14,20,64.1187112139046,32.0593556069523,45.7990794385033,-28.5714285714286,-28.5714285714286,42.8571428571429,42.8571428571428,77057,7.8,30.4,13.4,22.2,9,32.9,16.1,22.1,15.3846153846154,8.22368421052632,20.1492537313433,-0.450450450450441
<at><openparen>77058<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77058</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77058</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77058</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77058</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>21662085</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>2488836</td> </tr></table></center>",77058,21662085,2488836,19442,5352.62787249815,614.98295033358,24150921,5967.61082283173,142,186,207,142,197,169,1,0,0,730.377533175599,5.14350375475774,730.377533175599,956.69169838494,0,1013.27023968727,1064.70527723485,0,869.252134554058,45.774647887324,-100,19.0140845070423,11.2903225806452,0,-14.2131979695431,1,4,0,5.14350375475774,20.574015019031,0,-100,-100,-100,-100,77058,8.3,29.8,14,21.9,9.4,32.4,16.5,21.9,13.2530120481928,8.72483221476509,17.8571428571429,0
<at><openparen>77059<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77059</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77059</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77059</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77059</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>23915816</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>153131</td> </tr></table></center>",77059,23915816,153131,18568,5909.51717321473,37.8381517173215,24068947,5947.35532493205,71,96,92,89,70,49,0,0,0,382.378285221887,0,479.319258940112,517.018526497199,0,376.992675570875,495.476087893149,0,263.894872899612,29.5774647887324,0,-44.9438202247191,-4.16666666666666,0,-30,1,5,0,5.38560965101249,26.9280482550625,0,-100,-100,-100,-100,77059,7.2,26.2,10,16.6,8.2,28.5,11.9,16.5,13.8888888888889,8.77862595419848,19,-0.602409638554225
<at><openparen>77060<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77060</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77060</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77060</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77060</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>21105576</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>18231</td> </tr></table></center>",77060,21105576,18231,42707,5215.11638250556,4.50481838398814,21123807,5219.62120088955,1752,1447,1356,1315,1517,1540,3,4,7,4102.37197649097,7.02460954878591,3079.12051888449,3388.20333903107,9.36614606504788,3552.11089516941,3175.12351605123,16.3907556138338,3605.96623504344,-22.6027397260274,133.333333333333,17.1102661596958,-6.28887353144436,75,1.51615029663811,52,24,29,121.759898845623,56.1968763902873,67.9045589715972,-44.2307692307692,-44.2307692307692,20.8333333333333,20.8333333333333,77060,10.3,42.6,20.9,41,11.7,45.3,23.8,42.1,13.5922330097087,6.33802816901407,13.8755980861244,2.6829268292683
<at><openparen>77061<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77061</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77061</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77061</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77061</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>19326822</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>121960</td> </tr></table></center>",77061,19326822,121960,23398,4775.59229058562,30.135903138127,19448782,4805.72819372375,1142,1053,1015,1118,1193,1287,10,6,6,4880.75903923412,42.7386956150098,4778.1861697581,4500.38464826053,25.6432173690059,5098.72638687067,4337.9776049235,25.6432173690059,5500.47012565177,-11.1208406304729,-40,15.1162790697675,-3.60873694207027,0,7.87929589270748,50,32,55,213.693478075049,136.763825968031,235.062825882554,10,10,71.875,71.875,77061,9.1,38.2,16.8,34.8,10.4,40.7,19.4,35.6,14.2857142857143,6.54450261780105,15.4761904761905,2.29885057471266
<at><openparen>77062<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77062</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77062</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77062</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77062</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>15056188</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>48948</td> </tr></table></center>",77062,15056188,48948,25095,3720.33308623672,12.0948851000741,15105136,3732.42797133679,203,225,234,236,162,145,0,2,1,808.926080892608,0,940.426379756924,896.592946802152,7.96971508268579,645.546921697549,932.456664674238,3.9848575413429,577.80434349472,15.2709359605911,398.48575413429,-38.5593220338983,4,-50,-10.4938271604938,9,0,3,35.8637178720861,0,11.9545726240287,-66.6666666666667,-66.6666666666667,300,1195.45726240287,77062,7.7,28.5,11.8,19.8,8.7,30.8,13.9,19.8,12.987012987013,8.07017543859649,17.7966101694915,0
<at><openparen>77063<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77063</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77063</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77063</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77063</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>11581307</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>9267</td> </tr></table></center>",77063,11581307,9267,38298,2861.70175438596,2.28984432913269,11590574,2863.9915987151,1357,1597,1366,1736,2013,1829,2,9,3,3543.26596689122,5.22220481487284,4532.87377930962,4169.93054467596,23.4999216669278,5256.14914616951,3566.76588855815,7.83330722230926,4775.70630320121,0.663227708179802,50,5.35714285714287,-14.4646211646838,-66.6666666666667,-9.14058618976652,32,17,31,83.5552770379654,44.3887409264191,80.944174630529,-3.125,-3.125,82.3529411764706,82.3529411764706,77063,8.2,31.7,14,23.5,9.5,34.2,16.7,23.6,15.8536585365854,7.8864353312303,19.2857142857143,0.425531914893623
<at><openparen>77064<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77064</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77064</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77064</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77064</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>38088118</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>309939</td> </tr></table></center>",77064,38088118,309939,48243,9411.44502100321,76.5848776871757,38398057,9488.02989869039,165,183,186,395,455,471,0,2,0,342.018531185872,0,818.771635263147,379.329643678876,4.14567916588935,943.142010239828,385.54816242771,0,976.307443566942,12.7272727272727,0,19.2405063291139,1.63934426229508,-100,3.51648351648351,4,0,1,8.2913583317787,0,2.07283958294468,-75,-75,100,207.283958294468,77064,8,31.6,13.9,25.2,9.2,34.1,16.4,25.3,15,7.91139240506329,17.9856115107914,0.396825396825402
<at><openparen>77065<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77065</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77065</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77065</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77065</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>21282306</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>46256</td> </tr></table></center>",77065,21282306,46256,37144,5258.78576723499,11.4297010130961,21328562,5270.21546824809,6,2,3,1,0,5,0,0,0,16.1533491277191,0,2.69222485461986,5.38444970923972,0,0,8.07667456385957,0,13.4611242730993,-50,0,400,50,0,1346.11242730993,0,0,0,0,0,0,0,0,0,0,77065,8.5,31.7,14.4,24.1,9.6,34.2,16.9,24.2,12.9411764705882,7.8864353312303,17.3611111111111,0.414937759336091
